이름,부서,직함,휴대폰
1,마이다스아이티,사장,1
1,마이다스아이티,상무,1
1,해석개발팀 : 구조3파트,이사,1
1,마이다스아이티,상무,1
1,마이다스아이티,이사,1
1,연구지원실,이사보,1
1,경영솔루션기획팀,이사보,1
1,사업기획팀 : 해외기술기획파트,이사보,1
1,마이다스아이티,전무,1
1,개발기획실 : 설계2파트,부장,1
1,연구지원실,이사보,1
1,건축설계SW사업팀 : 설계2파트,이사보,1
1,디지털사업팀 : 디자인파트,차장,1
1,행복경영실,이사,1
1,일본법인,이사보,1
1,행복기획팀,이사보,1
1,해외사업팀 : 유럽사업파트,이사보,1
1,개발기획실 : 설계1파트,차장,1
1,해석개발팀 : 구조3파트,이사보,1
1,마케팅기획팀,부장,1
1,해석개발팀 : 구조1파트,차장,1
1,HRM개발팀 : 개발1파트,차장,1
1,해석개발팀 : 구조1파트,차장,1
1,SW사업기획실,부장,1
1,건설SW사업팀 : 토목지반1파트,차장,1
1,건설SW사업팀 : 기술기획파트,부장,1
1,CAD개발팀 : CAD2파트,부장,1
1,CS사업기획실,부장,1
1,HRM개발팀 : 개발1파트,차장,1
1,인도법인,차장,1
1,사업기획팀 : 해외기술기획파트,부장,1
1,개발기획실 : 설계1파트,차장,1
1,CFD개발팀,이사,1
1,재무기획팀,이사보,1
1,웹솔루션사업기획실,부장,1
1,사업기획팀 : 마케팅기획파트,차장,1
1,사업기획팀 : 브랜드디자인파트,차장,1
1,기반개발팀,이사보,1
1,경영솔루션사업팀,부장,1
1,디지털사업팀 : VR/AR파트,차장,1
1,기반개발팀 : 기반1파트,차장,1
1,건설SW사업팀 : 기술기획파트,차장,1
1,기술개발팀,과장,1
1,웹솔루션 개발센터,이사,1
1,응용개발팀,차장,1
1,기반개발팀 : 기반1파트,차장,1
1,개발기획실,이사보,1
1,해석개발팀 : 구조2파트,부장,1
1,디지털사업팀 : 디자인파트,부장,1
1,마이다스아이티,수석부사장,1
1,응용해석사업팀 : 3파트(포항),이사보,1
1,CAD개발팀 : CAD1파트,과장,1
1,응용개발팀 : 응용3파트,과장,1
1,행복지원실,과장,1
1,기반개발팀 : 기반2파트,차장,1
1,응용개발팀 : 응용1파트,과장,1
1,개발기획실 : 기획파트,차장,1
1,응용개발팀 : 응용1파트,차장,1
1,개발기획실 : 설계2파트,부장,1
1,건축설계SW사업팀 : 고객지원파트,과장,1
1,행복인재팀 : HRM파트,과장,1
1,디지털사업팀 : 건설플랫폼파트,과장,1
1,MHS엔지니어링팀,기술위원,1
1,일본법인,차장,1
1,MHS엔지니어링팀 : SE파트,부장,1
1,기계SW사업팀 : 기계기술파트,부장,1
1,해석개발팀,이사,1
1,그래픽스개발팀,차장,1
1,개발기획실 : 지원파트,과장,1
1,행복지원실,부장,1
1,건설SW사업팀 : 토목지반2파트,과장,1
1,개발기획실 : 기획파트,과장,1
1,기계SW사업팀,과장,1
1,HRR개발2팀 : 심리솔루션기획파트,과장,1
1,디지털사업팀 : 디지털마케팅파트,과장,1
1,HRM개발팀 : 개발1파트,차장,1
1,재무기획팀 : 회계파트,과장,1
1,중국법인,부장,1
1,그래픽스개발팀 : 그래픽스2파트,과장,1
1,선행개발팀,차장,1
1,해외사업팀,과장,1
1,건설SW사업팀 : 기술기획파트,차장,1
1,SW전략기획실 : 건축설계기획파트,이사,1
1,마이다스아이티,전무,1
1,행복지원실,차장,1
1,재무기획팀 : 자금파트,과장,1
1,CFD개발팀,부장,1
1,웹솔루션사업기획팀,차장,1
1,MITJ(현지),사원 ,1
1,SW전략기획실 : 전략기획파트,과장,1
1,일본법인,부장,1
1,건축설계SW사업팀,차장,1
1,SW전략기획실 : 건축설계기획파트,과장,1
1,개발기획실 : 설계2파트,과장,1
1,기계SW사업팀 : 기계사업파트,과장,1
1,미주법인,과장,1
1,개발기획실 : 기획파트,과장,1
1,재무기획팀 : 자금파트,부장,1
1,기반개발팀 : 기반2파트,과장,1
1,HRM개발팀 : 개발2파트,과장,1
1,HRR개발2팀 : 개발파트,과장,1
1,건설SW사업팀 : 건축/플랜트파트,과장,1
1,응용개발팀 : 응용4파트,과장,1
1,영남SW사업팀 : 건설파트,과장,1
1,마이다스아이티,기술위원,1
1,해석개발팀 : 구조3파트,이사보,1
1,건설SW사업팀,부장,1
1,디지털사업팀 : 건설플랫폼파트,차장,1
1,응용개발팀 : 응용3파트,과장,1
1,SW전략기획실,과장,1
1,MITJ(현지),차장,1
1,MITJ(현지),이사보,1
1,MITJ(현지),부장,1
1,0,과장,1
1,CS사업기획실,대리,1
1,MHS엔지니어링팀 : SE파트,대리,1
1,건설SW사업팀 : 기술기획파트,과장,1
1,응용해석사업팀 : 3파트(포항),과장,1
1,해석개발팀 : 구조2파트,과장,1
1,선행개발팀 : 선행1파트,과장,1
1,응용개발팀 : 응용2파트,대리,1
1,해석개발팀 : 구조2파트,과장,1
1,HRR개발2팀 : 기획파트,과장,1
1,웹솔루션사업기획팀 : 사업기획파트,과장,1
1,마이다스아이티,수석부사장,1
1,마이다스테크,수석부사장,1
1,응용해석사업팀 : 3파트(포항),과장,1
1,0,과장,1
1,건축엔지니어링팀 : 건축1파트,부장,1
1,응용해석사업팀 : 3파트(포항),부장,1
1,건설SW사업팀 : 신규사업파트,과장,1
1,경영솔루션사업팀 : HRR사업파트,과장,1
1,건설SW사업팀 : 신규사업파트,과장,1
1,중국법인,과장,1
1,기계SW사업팀 : 기계사업파트,대리,1
1,응용해석사업팀 : 3파트(포항),과장,1
1,0,기타,1
1,0,기타,1
1,응용해석사업팀 : 지반특수해석파트,차장,1
1,중국법인,과장,1
1,개발기획실 : 기획파트,과장,1
1,영남SW사업팀,차장,1
1,행복인재팀 : HRR파트,대리,1
1,사업기획팀 : 브랜드디자인파트,대리,1
1,인도법인,차장,1
1,디지털사업팀 : 디자인파트,과장,1
1,건축엔지니어링팀 : 융합기술파트,대리,1
1,건축설계SW사업팀 : 고객지원파트,과장,1
1,중국법인,과장,1
1,건축설계SW사업팀 : 설계2파트,대리,1
1,재무기획팀 : 회계파트,대리,1
1,경영솔루션사업팀 : HRR사업파트,대리,1
1,경영솔루션기획팀 : HRDM 기획파트,대리,1
1,건축엔지니어링팀 : 건축2파트,대리,1
1,디지털사업팀 : 뉴비즈파트,대리,1
1,응용개발팀 : 응용1파트,대리,1
1,응용개발팀 : 응용3파트,대리,1
1,CAD개발팀,과장,1
1,웹솔루션사업기획팀 : inJOB마케팅파트,대리,1
1,개발기획실 : 설계3파트,대리,1
1,디지털사업팀 : 뉴비즈파트,대리,1
1,해외사업팀 : 유럽사업파트,대리,1
1,그래픽스개발팀 : 그래픽스1파트,대리,1
1,응용해석사업팀 : 1파트,부장,1
1,CS사업기획실,대리,1
1,건축엔지니어링팀 : 건축1파트,과장,1
1,디지털사업팀 : 퍼블리싱파트,차장,1
1,디지털사업팀 : 퍼블리싱파트,과장,1
1,응용해석사업팀 : 지반특수해석파트,차장,1
1,건축엔지니어링팀 : 융합기술파트,과장,1
1,응용해석사업팀 : 2파트,대리,1
1,HRR개발1팀 : 기획파트,차장,1
1,응용해석사업팀 : 3파트(포항),과장,1
1,기계SW사업팀 : 기계기술파트,차장,1
1,MHS엔지니어링팀,이사보,1
1,사업기획팀 : 브랜드디자인파트,대리,1
1,건설SW사업팀 : 건축/플랜트파트,대리,1
1,건축엔지니어링팀 : 건축1파트,과장,1
1,건설SW사업팀 : 토목지반2파트,사원 ,1
1,사업기획팀 : 브랜드디자인파트,차장,1
1,중국법인,대리,1
1,사업기획팀 : 해외기술기획파트,과장,1
1,CAD개발팀 : CAD1파트,부장,1
1,HRR개발1팀 : inSIGHT파트,차장,1
1,CAD개발팀 : CAD2파트,대리,1
1,응용해석사업팀 : 지반특수해석파트,과장,1
1,경영솔루션기획팀 : HRDM 기획파트,사원 ,1
